date,deepSleepTime,shallowSleepTime,wakeTime,start,stop
2022-09-13,0,0,0,2022-09-11 22:00:00+0000,2022-09-11 22:00:00+0000
2022-09-14,77,421,2,2022-09-13 21:27:00+0000,2022-09-14 05:47:00+0000
2022-09-15,60,429,0,2022-09-14 21:57:00+0000,2022-09-15 06:06:00+0000
2022-09-16,82,286,0,2022-09-15 23:28:00+0000,2022-09-16 05:36:00+0000
2022-09-17,70,453,0,2022-09-16 22:22:00+0000,2022-09-17 07:05:00+0000
2022-09-18,91,404,0,2022-09-17 21:57:00+0000,2022-09-18 06:12:00+0000
2022-09-19,105,418,0,2022-09-18 21:10:00+0000,2022-09-19 05:53:00+0000
2022-09-20,63,411,0,2022-09-19 22:05:00+0000,2022-09-20 05:59:00+0000
2022-09-21,66,336,1,2022-09-20 22:03:00+0000,2022-09-21 04:46:00+0000
2022-09-22,82,380,0,2022-09-21 21:55:00+0000,2022-09-22 05:37:00+0000
2022-09-23,75,402,0,2022-09-22 22:14:00+0000,2022-09-23 06:11:00+0000
2022-09-24,41,290,0,2022-09-24 01:49:00+0000,2022-09-24 07:20:00+0000
2022-09-25,79,279,3,2022-09-25 01:50:00+0000,2022-09-25 07:51:00+0000
2022-09-26,73,409,1,2022-09-25 21:39:00+0000,2022-09-26 05:42:00+0000
2022-09-27,82,474,1,2022-09-26 21:15:00+0000,2022-09-27 06:32:00+0000
2022-09-28,47,378,0,2022-09-27 22:37:00+0000,2022-09-28 05:42:00+0000
2022-09-29,72,370,1,2022-09-28 22:17:00+0000,2022-09-29 05:40:00+0000
2022-09-30,118,381,0,2022-09-29 22:12:00+0000,2022-09-30 06:31:00+0000
2022-10-01,86,419,0,2022-09-30 22:13:00+0000,2022-10-01 06:38:00+0000
2022-10-02,114,498,6,2022-10-01 20:49:00+0000,2022-10-02 07:07:00+0000
2022-10-03,75,396,0,2022-10-02 21:49:00+0000,2022-10-03 05:40:00+0000
2022-10-04,67,399,1,2022-10-03 21:34:00+0000,2022-10-04 05:21:00+0000
2022-10-05,90,306,11,2022-10-04 22:33:00+0000,2022-10-05 05:20:00+0000
2022-10-06,66,415,0,2022-10-05 21:21:00+0000,2022-10-06 05:22:00+0000
2022-10-07,99,396,0,2022-10-06 21:22:00+0000,2022-10-07 05:37:00+0000
2022-10-08,89,567,2,2022-10-07 20:11:00+0000,2022-10-08 07:09:00+0000
2022-10-09,76,483,0,2022-10-08 21:43:00+0000,2022-10-09 07:02:00+0000
2022-10-10,70,415,0,2022-10-09 21:36:00+0000,2022-10-10 05:41:00+0000
2022-10-11,61,398,0,2022-10-10 21:55:00+0000,2022-10-11 05:34:00+0000
2022-10-12,68,406,1,2022-10-11 22:23:00+0000,2022-10-12 06:18:00+0000
2022-10-13,83,413,0,2022-10-12 21:25:00+0000,2022-10-13 05:41:00+0000
2022-10-14,69,426,1,2022-10-13 21:25:00+0000,2022-10-14 05:41:00+0000
2022-10-15,103,500,23,2022-10-14 21:24:00+0000,2022-10-15 07:50:00+0000
